City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
60,arraial do cabo,-22.9661,-42.0278,29.92,45,0,6.17,BR,1722178644
61,alesund,62.4723,6.1549,16.29,78,75,7.2,NO,1722178645
62,ujae,8.9322,165.7642,27.13,79,100,4.1,MH,1722178649
63,clodomira,-27.5744,-64.1311,20.03,40,16,5.01,AR,1722178650
64,longyearbyen,78.2186,15.6401,11.91,82,0,2.57,SJ,1722178651
65,bizerte,37.2744,9.8739,34.0,46,0,8.75,TN,1722178653
66,vilyuchinsk,52.9306,158.4028,11.15,95,38,0.54,RU,1722178654
67,mogocha,53.7333,119.7667,19.08,63,0,1.36,RU,1722178656
68,udachny,66.4167,112.4,17.62,72,69,3.37,RU,1722178657
69,jamestown,42.097,-79.2353,27.23,49,1,1.79,US,1722178658
70,marka,1.7159,44.7717,25.06,81,22,6.78,SO,1722178661
71,kodiak,57.79,-152.4072,9.73,93,75,0.0,US,1722178662
72,neryungri,56.6709,124.6491,16.81,88,0,1.44,RU,1722178667
73,barcelos,41.5388,-8.6151,33.29,55,98,3.56,PT,1722178668
74,quellon,-43.1167,-73.6167,7.0,66,13,4.01,CL,1722178669
75,kudymkar,59.0173,54.656,11.5,97,100,4.39,RU,1722178671
76,vila franca do campo,37.7167,-25.4333,24.23,64,57,0.83,PT,1722178673
77,yigo village,13.5361,144.8886,27.16,94,40,2.57,GU,1722178674
78,papatowai,-46.5619,169.4708,7.23,90,99,0.82,NZ,1722178677
79,glace bay,46.1969,-59.957,26.2,68,40,5.14,CA,1722178679
80,baidoa,3.1138,43.6498,30.75,33,69,5.82,SO,1722178680
81,bilibino,68.0546,166.4372,7.9,86,100,1.77,RU,1722178681
82,la passe,45.5549,-0.8967,33.13,50,6,3.96,FR,1722178684
83,altamont,42.2068,-121.7372,13.2,74,0,0.89,US,1722178687
84,port saint john's,-31.6229,29.5448,20.93,31,0,9.69,ZA,1722178689
85,krasnoarmeysk,51.0239,45.6969,27.59,29,62,5.15,RU,1722178690
86,sarikei,2.1167,111.5167,26.62,86,88,0.66,MY,1722178691
87,kill devil hills,36.0307,-75.676,27.0,71,0,5.14,US,1722178693
88,wailua homesteads,22.0669,-159.378,22.44,90,75,5.66,US,1722178694
89,touros,-5.1989,-35.4608,28.55,65,5,6.98,BR,1722178697
90,fort mcmurray,56.7268,-111.381,13.77,94,0,1.03,CA,1722178699
91,cabo san lucas,22.8909,-109.9124,29.54,56,26,4.46,MX,1722178700
92,brumado,-14.2036,-41.6653,25.99,48,36,4.49,BR,1722178701
93,tehachapi,35.1322,-118.449,21.13,43,0,2.24,US,1722178703
94,port macquarie,-31.4333,152.9167,9.48,53,0,1.34,AU,1722178704
95,ola,59.5833,151.2833,11.15,81,100,1.1,RU,1722178707
96,port lincoln,-34.7333,135.8667,10.23,73,9,5.52,AU,1722178708
97,robertsport,6.7533,-11.3686,25.83,85,100,6.19,LR,1722178710
98,isafjordur,66.0755,-23.124,13.02,62,100,1.54,IS,1722178711
99,castillos,-34.1667,-53.8333,11.7,49,100,4.31,UY,1722178712
100,itacare,-14.2775,-38.9967,25.65,73,97,2.89,BR,1722178497
101,aykhal,66.0,111.5,15.2,85,16,3.35,RU,1722178716
102,praia da vitoria,38.7333,-27.0667,27.14,74,75,2.03,PT,1722178717
103,hermanus,-34.4187,19.2345,9.33,69,50,8.91,ZA,1722178718
104,amahai,-3.3333,128.9167,25.77,91,57,1.37,ID,1722178720
105,coquimbo,-29.9533,-71.3436,9.85,100,100,1.54,CL,1722178537
106,ust-nera,64.5667,143.2,14.24,55,55,2.0,RU,1722178722
107,novyy urengoy,66.0833,76.6333,23.49,48,9,8.4,RU,1722178725
108,island harbour,50.724,-1.2758,23.44,58,0,2.24,GB,1722178726
109,east london,-33.0153,27.9116,16.52,25,0,10.8,ZA,1722178728
110,chui,-33.6971,-53.4616,12.38,53,95,5.2,UY,1722178729
111,newman,37.3138,-121.0208,17.23,80,0,0.45,US,1722178730
112,invercargill,-46.4,168.35,5.57,99,100,0.91,NZ,1722178243
113,cole harbour,44.6724,-63.4751,25.54,71,4,1.79,CA,1722178735
114,ulladulla,-35.35,150.4667,5.43,54,90,8.44,AU,1722178736
115,nar'yan-mar,67.6713,53.087,13.36,80,100,5.75,RU,1722178552
116,puerto natales,-51.7236,-72.4875,1.25,86,75,5.66,CL,1722178739
117,tahe,52.3333,124.7333,19.0,67,4,1.44,CN,1722178740
118,flying fish cove,-10.4217,105.6791,24.82,83,75,5.14,CX,1722178741
119,tura,25.5198,90.2201,26.05,94,65,1.67,IN,1722178745
120,campo verde,-20.4167,-54.0667,32.3,17,0,4.44,BR,1722178746
121,kidal,18.4411,1.4078,36.09,36,74,6.91,ML,1722178748
122,margate,51.3813,1.3862,23.82,59,9,4.83,GB,1722178749
123,nuku'alofa,-21.1333,-175.2,20.19,64,40,4.63,TO,1722178751
124,saint-pierre,-21.3393,55.4781,22.82,73,0,3.09,RE,1722178752
125,ha tinh,18.3333,105.9,26.17,89,100,2.18,VN,1722178756
126,cidreira,-30.1811,-50.2056,17.61,91,100,3.37,BR,1722178757
127,ordynskoye,54.3656,81.8994,17.47,95,66,0.3,RU,1722178759
128,puerto ayora,-0.7393,-90.3518,20.98,92,70,2.24,EC,1722178760
129,bilimbay,56.9689,59.8149,10.13,94,100,3.99,RU,1722178761
130,makoua,0.0069,15.6333,34.54,32,98,1.58,CG,1722178763
131,petropavlovsk-kamchatsky,53.0452,158.6483,10.33,100,75,2.0,RU,1722178767
132,doctor juan leon mallorquin,-25.4,-55.2667,21.85,37,77,1.6,PY,1722178768
133,sao jose da coroa grande,-8.8978,-35.1478,26.92,71,4,4.45,BR,1722178769
134,yagoua,10.3411,15.2329,27.26,73,100,5.07,CM,1722178771
135,gadani,25.1185,66.7299,31.12,83,100,4.6,PK,1722178772
136,guerrero negro,27.9769,-114.0611,20.52,78,49,4.86,MX,1722178774
137,karratha,-20.7377,116.8463,18.76,35,1,4.58,AU,1722178777
138,lata,40.1629,-8.3327,34.72,38,20,5.27,PT,1722178779
139,san agustin de valle fertil,-30.6335,-67.4682,13.49,37,0,1.91,AR,1722178780
140,puerto santa,-8.9906,-78.6456,17.82,77,74,2.3,PE,1722178782
141,pizarro,4.9533,-77.366,28.37,77,41,0.27,CO,1722178783
142,ushuaia,-54.8,-68.3,-1.19,86,75,9.26,AR,1722178784
143,vorkuta,67.5,64.0,18.64,77,98,4.73,RU,1722178788
144,margaret river,-33.95,115.0667,14.97,60,37,8.08,AU,1722178789
145,chernyshevskiy,63.0128,112.4714,17.24,90,100,1.15,RU,1722178791
146,nova vicosa,-17.8919,-39.3719,26.85,59,1,4.83,BR,1722178792
147,ierapetra,35.01,25.7353,31.75,41,0,6.71,GR,1722178794
148,punta arenas,-53.15,-70.9167,0.06,69,20,6.69,CL,1722178638
149,gorom-gorom,14.4439,-0.2361,26.06,70,100,4.55,BF,1722178800
150,montbard,47.5833,4.5,22.77,62,0,3.9,FR,1722178801
151,bulgan,48.8125,103.5347,15.87,82,67,1.11,MN,1722178802
152,mccomb,31.2438,-90.4531,29.45,87,55,1.84,US,1722178805
153,ketchikan,55.3422,-131.6461,14.26,94,100,1.54,US,1722178809
154,newton,42.337,-71.2092,28.2,55,0,2.57,US,1722178533
155,mount isa,-20.7333,139.5,10.87,46,5,4.12,AU,1722178813
156,mata-utu,-13.2816,-176.1745,25.09,59,100,9.8,WF,1722178815
157,kavaratti,10.5669,72.642,28.35,85,100,9.47,IN,1722178816
158,akrehamn,59.2667,5.1833,17.9,72,75,4.63,NO,1722178818
159,crane,31.3974,-102.3501,25.86,60,0,9.63,US,1722178820
160,lihue,21.9789,-159.3672,22.77,94,75,5.66,US,1722178821
161,chardara,41.2547,67.9692,32.39,24,0,7.06,KZ,1722178823
162,callao,-12.0667,-77.15,17.07,88,100,1.54,PE,1722178824
163,erenhot,43.6475,111.9767,27.93,36,65,2.73,CN,1722178825
164,choyr,46.3611,108.3611,22.94,54,50,3.24,MN,1722178827
165,at taj,24.2049,23.2857,38.64,12,0,2.88,LY,1722178828
166,greymouth,-42.4667,171.2,10.32,93,100,3.26,NZ,1722178829
167,geraldton,-28.7667,114.6,17.23,82,75,4.12,AU,1722178831
168,aleksandrovsk-sakhalinskiy,50.8975,142.1561,17.06,100,100,0.4,RU,1722178832
169,pangkalpinang,-2.1333,106.1333,26.33,79,51,3.71,ID,1722178834
170,alofi,-19.0595,-169.9187,20.94,68,40,5.66,NU,1722178836
171,spinazzola,40.9671,16.0916,35.37,16,0,5.38,IT,1722178837
172,maintirano,-18.0667,44.0167,23.83,65,0,4.64,MG,1722178838
173,port alfred,-33.5906,26.891,12.32,65,23,3.13,ZA,1722178840
174,klyuchi,52.2667,79.1667,23.12,59,47,2.92,RU,1722178841
175,hadibu,12.65,54.0333,26.71,76,97,8.17,YE,1722178844
176,klaksvik,62.2266,-6.589,12.51,90,77,8.58,FO,1722178846
177,saipan,15.1355,145.701,28.87,76,30,3.91,MP,1722178847
178,sinabang,2.4803,96.3801,25.85,87,100,3.88,ID,1722178849
179,fortuna,40.5982,-124.1573,14.4,92,100,2.57,US,1722178850
180,butterworth,5.3991,100.3638,31.02,77,20,3.6,MY,1722178851
181,soanierana ivongo,-16.9167,49.5833,21.14,82,5,1.65,MG,1722178853
182,bonthe,7.5264,-12.505,25.01,91,100,4.51,SL,1722178856
183,cururupu,-1.8283,-44.8683,31.4,51,0,3.52,BR,1722178857
184,iskateley,67.6803,53.1512,13.44,80,100,5.68,RU,1722178858
185,zaysan,47.4667,84.8667,27.88,29,84,2.17,KZ,1722178861
186,nova sintra,14.8667,-24.7167,26.33,83,18,6.17,CV,1722178862
187,dolores,-36.3132,-57.6792,10.6,33,4,3.54,AR,1722178865
188,kita,13.0349,-9.4895,30.51,68,73,2.2,ML,1722178867
189,lugovoye,42.9094,72.7178,29.26,25,8,1.02,KZ,1722178869
190,mhamid,29.82,-5.72,43.19,8,70,10.48,MA,1722178870
191,yemetsk,63.4721,41.7941,21.19,45,88,3.33,RU,1722178872
192,aykol,38.1751,77.2132,34.37,14,0,1.38,CN,1722178873
193,bathsheba,13.2167,-59.5167,30.34,74,40,5.66,BB,1722178872
194,zalingei,12.9096,23.4741,23.57,82,88,2.28,SD,1722178878
195,woodward,36.4337,-99.3904,29.57,56,0,8.75,US,1722178880
196,olovyannaya,50.95,115.5667,21.9,60,100,2.22,RU,1722178881
197,prince george,53.9166,-122.753,15.9,84,100,2.57,CA,1722178856
198,fale old settlement,-9.3852,-171.2468,27.0,75,100,3.08,TK,1722178884
199,nemuro,43.3236,145.575,15.73,98,100,4.7,JP,1722178887
200,ozu,33.5,132.55,28.99,90,100,0.59,JP,1722178888
201,kingston,17.997,-76.7936,33.42,55,20,2.06,JM,1722178808
202,shawano,44.7822,-88.609,24.63,78,0,1.54,US,1722178892
203,itamaraca,-7.7478,-34.8256,29.03,65,34,5.0,BR,1722178894
204,harstad,68.799,16.5293,14.66,92,100,0.98,NO,1722178897
205,el granada,37.5027,-122.4694,15.9,90,100,4.12,US,1722178899
206,burang,30.25,81.1667,12.56,76,100,0.71,CN,1722178900
207,keflavik,64.0049,-22.5624,12.95,94,75,10.8,IS,1722178901
208,almirante,9.3,-82.4,27.72,68,32,0.6,PA,1722178903
209,nyagan,62.1406,65.3936,18.98,69,7,1.84,RU,1722178904
210,hasaki,35.7333,140.8333,29.22,87,93,3.12,JP,1722178907
211,alice springs,-23.7,133.8833,4.75,70,0,0.0,AU,1722178908
212,nieuw amsterdam,5.8833,-55.0833,32.09,58,40,3.6,SR,1722178910
213,zaozersk,69.4005,32.4476,17.75,59,100,6.18,RU,1722178911
214,bikenibeu village,1.3673,173.1241,27.98,78,20,2.57,KI,1722178913
215,lazaro cardenas,17.9583,-102.2,28.36,79,68,1.53,MX,1722178914
216,pancas,-19.225,-40.8514,28.41,42,11,3.16,BR,1722178917
217,houghton,47.1219,-88.569,28.15,82,36,0.45,US,1722178826
218,hengyang,26.8881,112.615,25.06,94,100,1.51,CN,1722178920
219,hastings,50.8552,0.5729,24.99,62,0,2.38,GB,1722178800
220,awjilah,29.1081,21.2869,37.86,18,49,3.78,LY,1722178923
221,illizi,26.4833,8.4667,42.89,12,1,8.49,DZ,1722178827
222,shubarshi,48.5872,57.1869,26.85,22,36,6.85,KZ,1722178927
223,palikir - national government center,6.9248,158.1611,26.36,76,100,3.44,FM,1722178929
224,badger,64.8,-147.5333,11.14,91,100,6.69,US,1722178930
225,wellston,39.1234,-82.5329,27.94,41,15,1.79,US,1722178932
226,port blair,11.6667,92.75,29.02,84,100,4.12,IN,1722178933
227,kish,26.5578,54.0194,36.15,59,100,8.23,IR,1722178933
228,enewetak,11.3474,162.3373,26.39,86,100,10.54,MH,1722178936
229,ceeldheer,3.8488,47.1806,25.9,73,80,9.67,SO,1722178937
230,hamilton,39.1834,-84.5333,30.23,59,0,3.09,US,1722178939
231,pandan,14.0453,124.1694,26.0,87,69,2.49,PH,1722178940
232,vadso,70.0744,29.7487,21.49,72,100,8.75,NO,1722178941
233,constantia,44.1833,28.65,32.61,51,0,6.15,RO,1722178701
234,chonchi,-42.6128,-73.8092,5.07,68,8,2.07,CL,1722178944
235,at-bashi,41.1702,75.8106,20.01,57,11,1.2,KG,1722178945
236,aljezur,37.3191,-8.8033,26.34,52,60,2.27,PT,1722178947
237,adh dhibiyah,24.5014,45.9686,39.73,10,73,7.23,SA,1722178948
238,saint-francois,46.4154,3.9054,26.69,59,0,3.6,FR,1722178951
239,alotau,-10.3069,150.4462,21.24,90,62,1.84,PG,1722178953
240,alenquer,-1.9417,-54.7383,33.24,44,3,3.25,BR,1722178870
241,punta del este,-34.9667,-54.95,12.06,69,0,2.57,UY,1722178956
242,kodala,19.6333,84.95,28.47,76,98,0.94,IN,1722178957
243,kupang,-10.1667,123.5833,27.32,78,100,3.09,ID,1722178958
244,the pas,53.8251,-101.2541,17.01,88,100,4.63,CA,1722178960
245,mgandu,-5.95,34.1333,27.08,20,1,2.79,TZ,1722178962
246,byron bay,-28.65,153.6167,9.47,58,0,4.89,AU,1722178963
247,rakitovo,41.9833,24.0833,28.28,30,0,2.38,BG,1722178964
248,ancud,-41.8697,-73.8203,6.1,64,4,2.04,CL,1722178808
249,new norfolk,-42.7826,147.0587,4.4,94,22,1.11,AU,1722178967
250,nishinoomote,30.7333,131.0,28.38,82,5,3.7,JP,1722178968
251,jiangzi,28.95,89.6333,7.34,69,99,1.71,CN,1722178970
252,millville,39.4021,-75.0393,29.59,45,0,2.06,US,1722178972
253,eydhafushi,5.1033,73.0708,28.19,84,100,6.3,MV,1722178973
254,tosontsengel,48.7567,98.2839,13.91,85,100,1.33,MN,1722178974
255,smithers,54.7804,-127.1743,12.18,100,100,1.03,CA,1722178850
256,pita,10.8333,-12.5833,27.79,83,99,1.47,GN,1722178977
257,tibanbang,6.6315,126.1055,26.73,83,27,2.6,PH,1722178980
258,mogadishu,2.0371,45.3438,26.93,78,40,8.75,SO,1722178981
259,sao miguel do araguaia,-13.275,-50.1628,33.38,22,0,4.99,BR,1722178983
260,ghat,24.9647,10.1728,41.73,12,3,5.47,LY,1722178984
261,punta gorda,26.9298,-82.0454,32.99,76,0,0.45,US,1722178964
262,harnosand,62.6323,17.9379,19.0,60,55,8.08,SE,1722178988
263,zelenoborskiy,66.845,32.3622,17.01,55,12,2.38,RU,1722178989
264,coahuayana de hidalgo,18.7,-103.6583,29.24,68,13,0.58,MX,1722178991
265,selfoss,63.9331,-20.9971,11.58,95,100,7.58,IS,1722178992
266,lompoc,34.6391,-120.4579,14.94,85,100,2.57,US,1722178993
267,el alto,-4.2714,-81.2147,19.81,71,36,1.61,PE,1722178995
268,sao joao da barra,-21.6403,-41.0511,30.05,67,0,5.53,BR,1722178946
269,qui nhon,13.7667,109.2333,28.28,71,100,3.76,VN,1722178999
270,dali,25.7,100.1833,20.28,84,92,2.02,CN,1722179000
271,greenville,35.6127,-77.3663,28.41,54,0,2.06,US,1722178709
272,kalianget,-7.05,113.9333,26.96,76,6,4.96,ID,1722179003
273,zarand,30.8127,56.564,35.92,9,5,4.09,IR,1722179004
274,luganville,-15.5333,167.1667,23.57,72,96,5.07,VU,1722179007
275,alta,69.9689,23.2717,15.59,83,75,5.14,NO,1722179008
276,antonio enes,-16.2325,39.9086,24.09,64,0,5.06,MZ,1722178934
277,kuznetsk,53.1167,46.6004,23.68,46,52,5.33,RU,1722179011
278,hami,42.8,93.45,32.63,21,43,7.42,CN,1722179012
279,itoman,26.1247,127.6694,30.21,86,20,4.63,JP,1722179013
280,deniliquin,-35.5333,144.9667,3.29,78,7,3.39,AU,1722179017
281,betio village,1.358,172.9211,28.02,72,30,4.6,KI,1722179019
282,sitka,57.0531,-135.33,13.94,88,75,2.57,US,1722179020
283,la sarre,48.8002,-79.1996,23.41,60,0,5.09,CA,1722179021
284,sandnessjoen,66.0217,12.6316,18.06,68,40,3.32,NO,1722179023
285,sabancuy,18.9667,-91.1833,30.08,64,95,3.4,MX,1722179024
286,tamandare,-8.7597,-35.1047,27.35,67,8,4.27,BR,1722179028
287,gizo,-8.103,156.8419,27.03,83,81,6.99,SB,1722179029
288,yeniseysk,58.4497,92.1703,25.04,64,100,1.73,RU,1722179031
289,berdigestyakh,62.0989,126.6992,16.32,72,98,0.13,RU,1722179032
290,zahedan,29.4963,60.8629,38.95,11,0,3.09,IR,1722179033
291,tofol,5.3248,163.0078,27.71,76,100,5.16,FM,1722179035
292,tibu,8.639,-72.7358,31.67,57,44,1.41,CO,1722179038
293,kenai,60.5544,-151.2583,6.05,100,0,1.54,US,1722179040
294,el ejido,36.7763,-2.8146,35.52,42,26,7.6,ES,1722179041
295,chipinge,-20.1883,32.6236,24.72,14,0,0.78,ZW,1722179042
296,juneau,58.3019,-134.4197,12.45,98,100,0.0,US,1722179044
297,port douglas,-16.4833,145.4667,21.09,84,79,3.65,AU,1722179045
298,san antonio de pale,-1.4014,5.6325,22.95,78,86,5.38,GQ,1722178866
299,yaren,-0.5472,166.916,28.44,71,99,3.36,NR,1722179048
300,pitimbu,-7.4706,-34.8086,29.33,71,16,6.09,BR,1722179049
301,mahanoro,-19.9,48.8,22.96,76,0,5.21,MG,1722179051
302,inhambane,-23.865,35.3833,25.99,78,0,8.23,MZ,1722179052
303,sao gabriel da cachoeira,-0.1303,-67.0892,27.89,83,40,2.57,BR,1722179056
304,ta`u,-14.2336,-169.5144,25.09,61,100,8.95,AS,1722179057
305,kirakira,-10.4544,161.9205,25.69,81,13,4.39,SB,1722179058
306,portland,45.5234,-122.6762,16.47,83,100,0.45,US,1722179041
307,lang suan,9.9456,99.0785,24.83,93,100,0.36,TH,1722179061
308,bornu yassu,12.2774,12.5552,32.33,48,98,4.06,NG,1722179062
309,torghay,49.6339,63.4981,24.59,30,39,4.01,KZ,1722179064
310,spanish wells,26.323,-81.7957,32.8,63,0,2.06,US,1722179065
311,minas de marcona,-15.2119,-75.1103,12.67,73,68,5.68,PE,1722179067
312,zambezi,-13.5432,23.1047,32.01,7,1,2.78,ZM,1722179068
313,preobrazheniye,42.9019,133.9064,21.38,100,100,3.12,RU,1722179069
314,robbah,33.2797,6.9098,38.8,18,0,3.96,DZ,1722179071
315,comodoro rivadavia,-45.8667,-67.5,6.92,42,0,10.8,AR,1722178927
316,katsuren-haebaru,26.3369,127.8719,30.21,84,75,4.63,JP,1722179075
317,charters towers,-20.1,146.2667,15.45,76,43,4.47,AU,1722179076
318,balykchy,42.4557,76.1861,25.12,48,33,2.48,KG,1722179078
319,fort bragg,35.139,-79.006,29.26,54,0,2.06,US,1722178843
320,hanzhong,33.0728,107.0303,24.42,76,100,1.11,CN,1722179080
321,acapulco de juarez,16.8634,-99.8901,29.9,70,100,1.54,MX,1722179084
322,nelson,-41.2833,173.2833,10.16,94,100,0.53,NZ,1722179085
323,weno,7.4515,151.8468,27.83,77,100,3.73,FM,1722179086
324,es castell,39.8795,4.2854,32.38,43,0,6.69,ES,1722179088
325,holualoa,19.6228,-155.9522,20.86,85,97,2.37,US,1722179089
326,filingue,14.3521,3.3168,31.89,45,97,0.51,NE,1722179090
327,kerikeri,-35.2268,173.9474,12.73,91,97,1.79,NZ,1722179094
328,susuman,62.7833,148.1667,11.02,59,49,1.76,RU,1722179097
329,richards bay,-28.783,32.0377,19.92,64,26,6.33,ZA,1722179099
330,gadzhiyevo,69.2551,33.3362,19.53,53,100,7.41,RU,1722178905
331,plast,54.3691,60.8136,12.31,84,89,4.96,RU,1722179101
332,talnakh,69.4865,88.3972,21.02,50,29,3.07,RU,1722179105
333,bandar lampung,-5.4254,105.258,23.38,93,83,2.01,ID,1722179106
334,puerto quijarro,-17.7833,-57.7667,34.74,16,0,2.96,BO,1722179107
335,uturoa,-16.7333,-151.4333,26.44,80,24,9.28,PF,1722179109
336,mossendjo,-2.9506,12.7261,25.92,54,100,1.8,CG,1722179110
337,agadez,19.75,10.25,42.85,13,13,3.51,NE,1722179111
338,walvis bay,-22.9575,14.5053,21.53,52,1,7.72,NA,1722179117
339,pangai,-19.8,-174.35,21.35,64,46,11.2,TO,1722179118
340,santa terezinha,-29.9002,-50.0904,17.18,96,100,2.67,BR,1722179120
341,vila velha,-20.3297,-40.2925,28.97,62,20,6.26,BR,1722178807
342,roma,43.2128,-75.4557,26.49,59,0,0.89,US,1722178931
343,kruisfontein,-34.0033,24.7314,8.27,74,74,12.79,ZA,1722179126
344,mandan,46.8267,-100.8896,22.99,77,0,5.66,US,1722178917
345,pisco,-13.7,-76.2167,16.03,82,100,1.03,PE,1722179128
346,thala,35.5724,8.6703,34.97,14,0,3.29,TN,1722179130
347,acarau,-2.8856,-40.12,30.87,58,59,8.92,BR,1722178867
348,nurmes,63.5421,29.1397,20.77,77,97,0.59,FI,1722179133
349,vorgashor,67.5833,63.95,18.34,76,92,4.92,RU,1722179483
350,puerto deseado,-47.7503,-65.8938,2.97,50,72,10.0,AR,1722179485
351,cintalapa de figueroa,16.7333,-93.7167,23.44,90,98,0.94,MX,1722179243
352,aginskoye,51.1,114.53,19.5,68,96,1.27,RU,1722179491
353,argo,37.6333,22.7333,32.66,28,0,6.53,GR,1722179494
354,ulanhot,46.0833,122.0833,20.43,91,0,0.35,CN,1722179421
355,natal,-5.795,-35.2094,28.36,69,75,4.12,BR,1722179266
356,bogande,12.9714,-0.1436,25.27,74,100,0.99,BF,1722179499
357,lospalos,-8.5186,127.0025,22.12,92,100,3.21,TL,1722179500
358,portoferraio,42.8115,10.3146,27.91,74,0,5.06,IT,1722179503
359,zima,53.9202,102.0442,21.99,81,70,0.55,RU,1722179505
360,akdepe,42.0551,59.3788,28.78,37,34,8.48,TM,1722179506
361,anna regina,7.2644,-58.5077,29.4,66,7,3.63,GY,1722179508
362,chibougamau,49.9168,-74.3659,26.2,34,14,5.23,CA,1722179509
363,vilyuysk,63.7553,121.6247,16.7,64,100,1.76,RU,1722179511
364,anadyr,64.75,177.4833,5.28,80,0,0.0,RU,1722179512
365,malvan,16.0667,73.4667,27.3,86,100,10.51,IN,1722179515
366,flin flon,54.7682,-101.865,17.18,74,2,3.33,CA,1722179516
